id,title,description,content,url,image,publishedAt,lang,source,hour_start,hour_end
6e7881098684339f8e80c2660e75e758,"B-2 stealth bomber conducts flyover as Trump, Putin arrive at Alaska base",The high-stakes summit at the Anchorage Air Force base comes as the U.S. seeks a ceasefire in the Russia-Ukraine war.,"The stealth bomber was accompanied by four F-35 fighters.
A B-2 bomber and four F-35 fighter jets fly overhead as US President Donald Trump greets Russian President Vladimir Putin on the tarmac after they arrived at Joint Base Elmendorf-Richardson in... [2677 chars]",https://abcnews.go.com/Politics/b-2-bombers-trump-putin-meeting/story?id=124684641,https://i.abcnewsfe.com/a/6683971a-f121-4d90-9a25-284a84ca5434/summit-34-gty-gmh-250815_1755288673463_hpMain_16x9.jpg?w=1600,2025-08-15T20:39:00Z,en,"{'id': 'c792dadf7373fad5b316a63a77688de1', 'name': 'ABC News', 'url': 'https://abcnews.go.com', 'country': 'us'}",2025-08-15T19:42:18Z,2025-08-15T20:42:18Z
c470ca1ef3e463d6aae0f17038f6766a,"Trump, Putin laugh en route to talks focused on fate of Ukraine","STORY: :: Trump and Putin share a laugh in the vehicle taking them to their summit:: Joint Base Elmendorf-Richardson, Alaska:: August 15, 2025En route to a summit that could determine whether a ceasefire can be reached in the Ukraine war, the U.S. and Russian presidents were seen sharing a laugh in a vehicle.Ukrainian President Volodymyr Zelenskiy, who was not invited to the talks, and his European allies fear Trump might sell out Ukraine by essentially freezing the conflict with Russia and recognizing - if only informally - Russian control over one-fifth of Ukraine.Trump hopes a truce in the 3-1/2-year-old war will bring peace to the region as well as bolster his credentials as a global peacemaker worthy of the Nobel Peace Prize.","STORY: :: Trump and Putin share a laugh in the vehicle taking them to their summit
:: Joint Base Elmendorf-Richardson, Alaska
:: August 15, 2025
En route to a summit that could determine whether a ceasefire can be reached in the Ukraine war, the U.S.... [495 chars]",https://sg.news.yahoo.com/trump-putin-laugh-en-route-203234813.html,https://media.zenfs.com/en/video.reutersnews.com/ea929968a7dfd9edeb7ac135cc3ab5b3,2025-08-15T20:32:34Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-15T19:42:18Z,2025-08-15T20:42:18Z
5d287f1f6f315a269bd916b3e3b2ec2a,High-Stakes Summit: Trump's Diplomatic Dance with Putin in Alaska,"The article covers the high-stakes summit in Alaska between U.S. President Donald Trump and Russian President Vladimir Putin. The focus is on negotiating a ceasefire in Ukraine, with tensions high as Trump seeks to involve Ukraine without formally ending Russia's control. Economic implications and strategic interests are under discussion.","In a critical diplomatic encounter, U.S. President Donald Trump met Russian President Vladimir Putin in Alaska on Friday. The summit holds the potential to negotiate a ceasefire in Ukraine, amid Europe's deadliest conflict since World War Two.
With U... [556 chars]",https://www.devdiscourse.com/article/politics/3543380-high-stakes-summit-trumps-diplomatic-dance-with-putin-in-alaska,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/16_05_2025_08_48_39_1700927.png?width=920&format=jpeg,2025-08-15T19:20:53Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-15T18:42:18Z,2025-08-15T19:42:18Z
bc3b9cf0b889ea22c1ca3f2d2895a3c7,"UPDATE 10-Trump lands in Alaska for summit with Putin, says he wants ceasefire 'today'","U.S. President Donald Trump arrived in Alaska on Friday for his high-stakes summit with Russia's Vladimir Putin after saying he wants to see a ceasefire in the war in Ukraine ""today."" Ukrainian President Volodymyr Zelenskiy, who was not invited to the talks, and his European allies fear Trump might sell out Ukraine by essentially freezing the conflict and recognising - if only informally - Russian control over one-fifth of Ukraine.","U.S. President Donald Trump arrived in Alaska on Friday for his high-stakes summit with Russia's Vladimir Putin after saying he wants to see a ceasefire in the war in Ukraine ""today."" Ukrainian President Volodymyr Zelenskiy, who was not invited to th... [5399 chars]",https://www.devdiscourse.com/article/politics/3543357-update-10-trump-lands-in-alaska-for-summit-with-putin-says-he-wants-ceasefire-today,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/imagegallery/11_03_2020_13_23_01_9613234.jpg?width=920&format=jpeg,2025-08-15T18:38:07Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-15T17:42:18Z,2025-08-15T18:42:18Z
a372319e6ca05db12d118c1776cdc266,Trump: 'Won't Be Happy' if No Ukraine Ceasefire Friday,"If a ceasefire deal between Russia and Ukraine isn't agreed to Friday, President Donald Trump says he won't be happy.","President Donald Trump says he won't be happy if a ceasefire deal between Russia and Ukraine isn't agreed to Friday.
""I want certain things. I want to see a ceasefire. This has nothing to do with Europe. Europe's not telling me what to do,"" Trump tol... [535 chars]",https://www.newsmax.com/world/globaltalk/trump-putin-ukraine/2025/08/15/id/1222651/,https://www.newsmax.com/CMSPages/GetFile.aspx?guid=9151e53a-101c-4d10-86c0-11fc52d51274&SiteName=Newsmax,2025-08-15T18:32:39Z,en,"{'id': 'a8984f03fe66dae9745793f6560aa444', 'name': 'Newsmax', 'url': 'https://www.newsmax.com', 'country': 'us'}",2025-08-15T17:42:18Z,2025-08-15T18:42:18Z
10bd50c36e4642f063b748cafff27ef5,Russian energy export disruptions since start of Ukraine war,"When U.S. President Donald Trump meets Russian President Vladimir Putin on Friday, one of his bargaining chips to encourage Putin to make progress toward a ceasefire in Ukraine will be to ease U.S. sanctions on Russia's energy industry and exports.","A view shows an oil pump jack outside Almetyevsk, in the Republic of Tatarstan, Russia July 14, 2025. REUTERS/Stringer/File Photo Purchase Licensing Rights , opens new tab
Aug 15 (Reuters) - When U.S. President Donald Trump meets Russian President Vl... [3744 chars]",https://www.reuters.com/business/energy/russian-energy-export-disruptions-since-start-ukraine-war-2025-08-15/,https://www.reuters.com/resizer/v2/GADUHMC52VPMJHQ2KFCJCNOOCI.jpg?auth=020f368355d4a681529f072fbaf5d9e22a0699ded9ad32491f8c2becd734d46b&height=1005&width=1920&quality=80&smart=true,2025-08-15T18:30:47Z,en,"{'id': 'da5c26287bdd02563a2c32b55cb12051', 'name': 'Reuters', 'url': 'https://www.reuters.com', 'country': 'us'}",2025-08-15T17:42:18Z,2025-08-15T18:42:18Z
f680bc26c968761650785568df5bd386,Trump's Bold Diplomatic Adventure: Alaska's Summit,"U.S. President Donald Trump and Russia's Vladimir Putin are meeting in Alaska for crucial talks about the Ukraine conflict. Trump aims for a ceasefire and stresses Ukraine's autonomy in decisions. While Trump seeks peace credentials, Putin views the summit as a diplomatic victory against Western isolation.","U.S. President Donald Trump landed in Alaska on Friday for a crucial summit with Russia's Vladimir Putin, aiming to broker a ceasefire in the Ukraine conflict. Ukrainian President Volodymyr Zelenskiy, omitted from the talks, voiced concerns over pote... [589 chars]",https://www.devdiscourse.com/article/politics/3543351-trumps-bold-diplomatic-adventure-alaskas-summit,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/14_08_2025_06_15_40_7923331.png?width=920&format=jpeg,2025-08-15T18:24:31Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-15T17:42:18Z,2025-08-15T18:42:18Z
658236953d27fe214e4cbaada8a4aa78,Trump Needs to Leave Summit With a 'Complete Ceasefire': Gen. Breedlove,"Retired General Philip Breedlove, former NATO supreme allied commander, said Vladimir Putin wants his meeting with President Trump as an advance for his cause, but Russia's battlefield losses suggest his position is weakened.
 Donald Trump and Vladimir Putin will measure success at their summit in Alaska very differently, even as both leaders are already looking toward a second meeting.
The US president sees any kind of ceasefire in Ukraine as a key objective of the talks. For the Russian leader, getting face time with Trump on American soil without having made any concessions on the war is already a win.
(Source: Bloomberg)","00:00
This could be a turning point for Ukraine as it finds itself on its heels in a war of attrition. To what extent will that frame the conversation today in Alaska? Well, first of all, it's good to be back on and thanks for asking me this. There a... [8856 chars]",https://www.bloomberg.com/news/videos/2025-08-15/trump-needs-to-leave-with-complete-ceasefire-breedlove-video,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i7x8hPrLj3jc/v3/-1x-1.jpg,2025-08-15T18:20:12Z,en,"{'id': '7006f2c40c7cc01195608dbfd60259b3', 'name': 'Bloomberg', 'url': 'https://www.bloomberg.com', 'country': 'us'}",2025-08-15T17:42:18Z,2025-08-15T18:42:18Z
380e778bb6a82ce43aa6b4e03854cfe9,Trump says he wants to see a ceasefire and ‘won’t be happy if it’s not today’ - as it happened,"US president says Russia needs to show willingness to seriously talk about the end of the war in Ukraine, as he travels to meeting in Anchorage, Alaska","16h ago 13.44 EDT Not long to go now! If you fancy tracking the Russian government’s plane as it approaches Alaska, you can do it here, as it’s flying above Anchorage at the moment. Share Updated at 13.46 EDT
17h ago 13.20 EDT Emotions run high in fr... [15055 chars]",https://www.theguardian.com/world/live/2025/aug/15/donald-trump-vladimir-putin-meeting-anchorage-alaska-ukraine-war-europe-live-latest-updates-news,"https://i.guim.co.uk/img/media/6874e6467d066d8934a4872c9bb90e66e3492363/552_0_5222_4178/master/5222.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=74c18f679e1ed8e681d63707488e3a0f",2025-08-15T17:57:18Z,en,"{'id': '01558c024928d45cf320f6f75eede787', 'name': 'The Guardian', 'url': 'https://www.theguardian.com', 'country': 'gb'}",2025-08-15T17:42:18Z,2025-08-15T18:42:18Z
7a93c6a9897dcfe9f4261ac72c046064,Hillary Clinton says she’d back Trump for Nobel Peace Prize on one condition,"Clinton said that the upcoming Alaska summit could be Trump’s chance to make it clear to Putin that there must be a ceasefire, there will be no exchange of territory between Russia and Ukraine.","Former US First Lady Hillary Clinton said she would nominate President Donald Trump, her rival in the 2016 presidential election, for the Nobel Peace Prize if he can secure a lasting end to the war in Ukraine.
Speaking on Fox News co-host Jessica Tar... [2253 chars]",https://indianexpress.com/article/world/hillary-clinton-trump-nobel-peace-prize-condition-10191548/,https://images.indianexpress.com/2024/07/Hillary-Clinton.jpg,2025-08-15T17:23:54Z,en,"{'id': '6a3aad3dbb44ac873f72b594aaea22c4', 'name': 'The Indian Express', 'url': 'https://indianexpress.com', 'country': 'in'}",2025-08-15T16:42:18Z,2025-08-15T17:42:18Z
33452e51c7370f0d1a15741917731281,"Trump calls summit with Putin 'very productive,' but neither leader reveals details","President Donald Trump will meet with Russian President Vladimir Putin in Alaska on August 15, 2025, in what the US president has described as a ""feel-out meeting."" Trump has made clear that his top priority will be to determine whether a Russia-Ukraine ceasefire is possible.","Trump says Biden handed Ukraine money like it was ‘candy’
President Donald Trump said Ukraine could possibly not agree to a deal with Russia because former President Joe Biden “handed out money like it was candy,” referring to the billions of dollars... [726 chars]",https://www.foxnews.com/live-news/president-donald-trump-president-vladimir-putin-2025-us-russia-summit,https://livenews.foxnews.com/images/2025/08/74702a1a39d0b359d96436b1bea8d6ed.jpg,2025-08-15T16:59:57Z,en,"{'id': '8da923084554b2821233d6c5c5f02c97', 'name': 'Fox News', 'url': 'https://www.foxnews.com', 'country': 'us'}",2025-08-15T16:42:18Z,2025-08-15T17:42:18Z
0a1f32a27fee327f8ebbfefd661373d4,"High-Stakes Talks in Alaska: Trump, Putin, and a Potential Ceasefire Deal","Donald Trump and Vladimir Putin are meeting in Alaska to discuss a potential ceasefire in Ukraine, a move seen as pivotal for Trump’s peacemaker credentials. The summit raises concerns among Ukraine and its allies over possible territorial concessions to Russia amid ongoing conflict.","Donald Trump traveled to Alaska for a pivotal summit with Russian President Vladimir Putin. This high-stakes meeting centers on discussing a ceasefire in Ukraine, a conflict that remains Europe's deadliest since World War Two. Ukraine's President Zel... [723 chars]",https://www.devdiscourse.com/article/politics/3543269-high-stakes-talks-in-alaska-trump-putin-and-a-potential-ceasefire-deal,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/29_07_2025_11_34_51_0174032.png?width=920&format=jpeg,2025-08-15T16:45:21Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-15T16:42:18Z,2025-08-15T17:42:18Z
254334cb1fce38d98010475d1d4bf182,Hillary Clinton will nominate Donald Trump for a Nobel Peace Price. But there's a catch,"Hillary Clinton said that the Trump-Putin meet in Alaska could also give a chance to the US President to make it clear to his Russian counterpart that “there must be a ceasefire, there will be no exchange of territory between Russia and Ukraine”.","Hillary Clinton, former US First lady, has said she will nominate Donald Trump for the Nobel Peace Price if he could broker a deal between Russia and Ukraine to stop the war that has plagued the nations for three-and-a-half years.
Clinton, who unsucc... [1920 chars]",https://www.livemint.com/news/us-news/hillary-clinton-will-nominate-donald-trump-ukraine-putin-alaska-meet-for-a-nobel-peace-price-but-theres-a-catch-11755268648857.html,https://www.livemint.com/lm-img/img/2025/08/15/1600x900/2-0-755676469-55b3373365b14461a451c8e4a29dda02-55b_1755274418555_1755274418716.jpg,2025-08-15T16:16:26Z,en,"{'id': '3bd4bd306c42647825fa42989624c036', 'name': 'Livemint', 'url': 'https://www.livemint.com', 'country': 'in'}",2025-08-15T15:42:18Z,2025-08-15T16:42:18Z
067b7dcf54ed1db9da5ff439e5e5dc69,A timeline of Trump and Putin’s high-stakes encounters,"Trump and Putin set to hold high-stakes Alaska summit Friday, their first meeting since Russia's 2022 invasion of Ukraine, focusing on potential ceasefire talks.","NEW You can now listen to Fox News articles!
President Donald Trump and Russian President Vladimir Putin are set to meet in person on Friday for the first time in six years when they get together in Anchorage, Alaska.
Here is a history of Trump’s hig... [4525 chars]",https://www.foxnews.com/politics/from-admiration-alaska-timeline-trump-putins-high-stakes-encounters,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/trump-putin-hamburg-meeting.jpg,2025-08-15T16:13:37Z,en,"{'id': '8da923084554b2821233d6c5c5f02c97', 'name': 'Fox News', 'url': 'https://www.foxnews.com', 'country': 'us'}",2025-08-15T15:42:18Z,2025-08-15T16:42:18Z
f7be37489b7cb5051f82a2efb5a7bcb6,Trump and Putin Head to High-Stakes Alaska Summit Amid Ukraine Tensions,Donald Trump and Vladimir Putin are heading to Alaska for a crucial summit aimed at negotiating a ceasefire in Ukraine. The meeting sparks concerns among Ukrainian President Zelenskiy and allies that a deal might favor Russia. Both leaders aim to secure diplomatic gains.,"Donald Trump is set to meet Vladimir Putin in Alaska for a ""high stakes"" summit focusing on a ceasefire in Ukraine, the deadliest European conflict since World War Two. Ukrainian President Volodymyr Zelenskiy expresses concern that the talks might di... [731 chars]",https://www.devdiscourse.com/article/politics/3543178-trump-and-putin-head-to-high-stakes-alaska-summit-amid-ukraine-tensions,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/15_08_2025_14_23_38_846639.jpg?width=920&format=jpeg,2025-08-15T15:07:09Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-15T14:42:18Z,2025-08-15T15:42:18Z
45748b42a83a5bf31da9198cfe28b718,7 things to expect from Trump-Putin Alaska summit,"President Donald Trump and President Vladimir Putin will meet in Alaska for the most crucial US–Russia summit in years, with discussions spanning a Ukraine ceasefire, territorial negotiations, NATO policy, and possible business deals.","President Donald Trump and President Vladimir Putin will meet in Alaska for the most crucial US–Russia summit in years, with discussions spanning a Ukraine ceasefire, territorial negotiations, NATO policy, and possible business deals.
This will be Tr... [2674 chars]",https://www.firstpost.com/world/trump-putin-alaska-summit-ukraine-ceasefire-13925197.html,"https://images.firstpost.com/uploads/2025/08/1-2025-08-74b3d70ccbf9aee338743d386fbf97c1.jpg?im=FitAndFill=(1200,675)",2025-08-15T14:00:21Z,en,"{'id': 'a7ae5ecb2b2c41a3addf1d2e51ceb032', 'name': 'Firstpost', 'url': 'https://www.firstpost.com', 'country': 'in'}",2025-08-15T13:42:18Z,2025-08-15T14:42:18Z
87c0d2e1f45976dabc3b664de8d30fe9,High-Stakes Summit: Trump's Diplomatic Gambit in Alaska,"Donald Trump headed to Alaska for a crucial summit with Russia's Vladimir Putin to negotiate a ceasefire in Ukraine. With concerns over Trump's potential concession to Russia, the talks aim to pave the way for a 'just peace,' amid high diplomatic stakes and economic pressures.","In a diplomatic twist, Donald Trump traveled to Alaska for a pivotal summit with Russian President Vladimir Putin. The agenda focuses on securing a ceasefire in Ukraine, against a backdrop of European skepticism and strategic maneuverings.
As Ukraine... [571 chars]",https://www.devdiscourse.com/article/politics/3543109-high-stakes-summit-trumps-diplomatic-gambit-in-alaska,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/08_08_2025_12_14_26_6661339.png?width=920&format=jpeg,2025-08-15T13:54:01Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-15T13:42:18Z,2025-08-15T14:42:18Z
8ba04fad4e6cab37bca70e2e519d9dcf,Russia-U.S. Summit Overshadowed by Missile Attack,"Russia launched a ballistic missile into Ukraine's Dnipropetrovsk region, causing injuries and a fire. The incident occurred hours before a summit between U.S. President Donald Trump and Russian President Vladimir Putin in Alaska, focusing on a potential ceasefire deal for Ukraine.","A ballistic missile launched by Russia struck Ukraine's Dnipropetrovsk region on Friday, injuring at least one individual and sparking a fire, according to the regional governor.
The missile attack preceded a scheduled summit in Alaska between U.S. P... [300 chars]",https://www.devdiscourse.com/article/politics/3543107-russia-us-summit-overshadowed-by-missile-attack,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/14_08_2025_17_15_19_358248.png?width=920&format=jpeg,2025-08-15T13:51:30Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-15T13:42:18Z,2025-08-15T14:42:18Z
320135b44074ea6ae4afa84749f66213,The Geopolitical Chessboard: Ceasefire Talks and Territorial Tensions,"U.S. President Donald Trump is set to discuss a ceasefire for Ukraine with Russian President Vladimir Putin. The complex territorial dispute, centering around regions like Crimea and Donbas, involves major territorial claims and geopolitical implications, with both Russia and Ukraine steadfast in their stances.","Amid escalating tensions, U.S. President Donald Trump is preparing for a critical summit with Russian President Vladimir Putin to negotiate a ceasefire deal for Ukraine. The talks, set to take place in Alaska, are anticipated to address the territori... [742 chars]",https://www.devdiscourse.com/article/law-order/3543001-the-geopolitical-chessboard-ceasefire-talks-and-territorial-tensions,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/31_07_2025_12_59_13_320598.png?width=920&format=jpeg,2025-08-15T12:11:23Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-15T11:42:18Z,2025-08-15T12:42:18Z
859d1ae05aa892dce321f759b783f3cc,Trump to meet Putin in Alaska Friday to discuss ending Ukraine war,"President Donald Trump is set to travel to Alaska to meet Russian President Vladimir Putin as he seeks negotiations to end Russia's war against Ukraine, threatening more tariffs on Russian energy if ceasefire talks fail.","President Donald Trump will travel to Alaska on Friday for a meeting with Russian President Vladimir Putin as he looks to move negotiations that would bring an end to Russia's war against Ukraine.
Trump has tried to bring the two sides to the negotia... [3407 chars]",https://www.foxbusiness.com/politics/trump-using-oil-tariffs-sanction-threats-leverage-ahead-putin-showdown-alaska,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/08/0/0/donald-trump-oval-office-02.jpg?ve=1&tl=1,2025-08-15T12:00:26Z,en,"{'id': '1b97b25c0ec482f85326378f82f7f815', 'name': 'Fox Business', 'url': 'https://www.foxbusiness.com', 'country': 'us'}",2025-08-15T11:42:18Z,2025-08-15T12:42:18Z
15bb1db259da2611db0e789ea9061129,Why Ukraine is fearful ahead of Trump-Putin peace talks in Alaska,"In Ukraine and Europe, the Trump-Putin peace talks in Alaska are causing concern about what the U.S. president might offer Russia for a ceasefire.","KHARKIV, Ukraine — Even as his family sobbed into the dirt of his brother’s grave, Ukrainian soldier Artem Reshetilov warned President Donald Trump that he should not compromise with Russia during Friday’s peace talks in Alaska.
His brother, Andrei, ... [5603 chars]",https://www.nbcnews.com/world/ukraine/trump-putin-summit-alaska-ukraine-europe-peace-rcna224730,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-08/250815-Ukrainian-soldier-funeral-wide-rs-9cce4f.jpg",2025-08-15T10:57:32Z,en,"{'id': '77b86639d1384ac68141803ec5db27c0', 'name': 'NBC News', 'url': 'https://www.nbcnews.com', 'country': 'us'}",2025-08-15T10:42:18Z,2025-08-15T11:42:18Z
1ae21e347e5faa3b5099438fc06523d8,What to expect from historic Trump-Putin Alaska summit over Ukraine-Russia ceasefire,Russian and American delegations have arrived in Alaska ahead of crucial talks later on Friday,"Your support helps us to tell the story Read more Support Now From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financials of Elon Musk's pro-Trump PA... [9296 chars]",https://www.independent.co.uk/news/world/europe/trump-putin-ukraine-russia-alaska-summit-explained-b2808259.html,"https://static.independent.co.uk/2025/08/11/13/03/ZelenskyTrump-Putin-split.jpeg?trim=0,0,0,0&width=1200&height=800&crop=1200:800",2025-08-15T09:57:45Z,en,"{'id': '97497c18f5cb431f5f324b3d8643c24f', 'name': 'The Independent', 'url': 'https://www.independent.co.uk', 'country': 'gb'}",2025-08-15T09:42:18Z,2025-08-15T10:42:18Z
614f14fb64508f5f800e334f2fa95d81,Trump and Putin give few details on their Ukraine talks : NPR,"President Trump said that he and Russia's Vladimir Putin made progress in talks to end the war in Ukraine, but the two leaders did not announce any steps toward reaching a ceasefire.","Trump and Putin conclude talks on Ukraine touting progress, but no breakthrough
toggle caption Andrew Harnik/Getty Images
ANCHORAGE, Alaska — President Trump and his Russian counterpart Vladimir Putin touted progress toward ending Russia's war in Ukr... [3162 chars]",https://www.npr.org/2025/08/15/nx-s1-5502460/trump-putin-alaska-summit-ukraine,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8297x4667+0+494/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F76%2Fce%2Feb36a5f84dde9cf57f811cc835c3%2Fgettyimages-2230343481.jpg,2025-08-15T09:00:00Z,en,"{'id': 'b41851fb2662ea502db29f71ec4d1583', 'name': 'NPR', 'url': 'https://www.npr.org', 'country': 'us'}",2025-08-15T08:42:18Z,2025-08-15T09:42:18Z
801dc18afc4e2e8a6512341a108408b2,Trump and Putin's Alaskan Summit: A New Era for Ukraine?,"Donald Trump and Vladimir Putin meet in Alaska to discuss Ukraine's conflict, with implications for diplomacy and international peacemaking. The summit aims for a ceasefire, while potential nuclear agreements are in play. Ukraine's President and allies worry about territorial concessions amid U.S.-Russia negotiations.","In a high-stakes summit in Alaska, U.S. President Donald Trump and Russian President Vladimir Putin are engaging in talks primarily focused on achieving a ceasefire in Ukraine's ongoing conflict. The summit signifies a pivotal moment in international... [666 chars]",https://www.devdiscourse.com/article/politics/3542745-trump-and-putins-alaskan-summit-a-new-era-for-ukraine,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/16_07_2025_06_33_41_6337391.png?width=920&format=jpeg,2025-08-15T08:53:24Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-15T08:42:18Z,2025-08-15T09:42:18Z
fdc0d5afe4d6a3aa827c8a40611d681a,Trump forced to give 'reward' to Putin to end Ukraine War? US President says…| Alaska| Russia,"During a recent White House event, US President Trump responded to intense questions about his peace incentives for Russia, and whether these proposals risk rewarding Vladimir Putin for his invasion of Ukraine. Trump has affirmed 'territorial swap' is needed for a ceasefire deal between Russia and Ukraine, while also temporarily waiving off some sanctions on Putin, ahead of the Alaska summit. Europe is fearful of Trump deserting allies while adhering to Putin's terms. What will happen in Alaska? Watch to find out.","Trump forced to give 'reward' to Putin to end Ukraine War? US President says…| Alaska| Russia
During a recent White House event, US President Trump responded to intense questions about his peace incentives for Russia, and whether these proposals risk... [363 chars]",https://www.hindustantimes.com/videos/trump-forced-to-give-reward-to-putin-to-end-ukraine-war-us-president-says-alaska-russia-101755246276409.html,https://www.hindustantimes.com/ht-img/img/2025/08/15/1600x900/TRUMP_PUTIN_REWARD_1755246928410_1755246931788.jpg,2025-08-15T08:36:12Z,en,"{'id': '21468bec836de1ebb209ff6f78fbfe3e', 'name': 'Hindustan Times', 'url': 'https://www.hindustantimes.com', 'country': 'in'}",2025-08-15T07:42:18Z,2025-08-15T08:42:18Z
440bf1b2e9f9ace609394cd2ce229bcd,Here is how Russia's war in Ukraine has shaped global markets,World markets are watching closely as U.S. President Donald Trump and Russia's Vladimir Putin meet in Alaska later on Friday to seal a possible ceasefire agreement in Ukraine.,"Ukrainian service members of the 25th Sicheslav Airborne Brigade fire a BM-21 Grad multiple rocket launch system towards Russian troops near the frontline town of Pokrovsk, amid Russia's attack on Ukraine, in Donetsk region, Ukraine April 19, 2025. R... [6272 chars]",https://www.reuters.com/world/europe/here-is-how-russias-war-ukraine-has-shaped-global-markets-2025-08-15/,https://www.reuters.com/resizer/v2/JZN6FKY5PFP47NJK5WYZOGWOJA.jpg?auth=38bf51d3cdfb01060c11bc2d2375af57a21a76aafb46a6be92876facce34a8b1&height=1005&width=1920&quality=80&smart=true,2025-08-15T08:33:47Z,en,"{'id': 'da5c26287bdd02563a2c32b55cb12051', 'name': 'Reuters', 'url': 'https://www.reuters.com', 'country': 'us'}",2025-08-15T07:42:18Z,2025-08-15T08:42:18Z
88239b819333f143e03d4a7d5fa8377c,"What To Expect From Trump-Putin Alaska Summit: Goals, Stakes, And Possible Outcomes","Trump and Putin's Alaska summit marks their first meeting in over seven years, focusing on US-Russia relations and potential Ukraine ceasefire talks.","What To Expect From Trump-Putin Alaska Summit: Goals, Stakes, And Possible Outcomes
Curated By :
News18.com
Last Updated: August 15, 2025, 14:03 IST
Talks between Trump and Putin will test if a “feel-out” meeting can pave the way for peace in Ukraine... [9569 chars]",https://www.news18.com/explainers/what-to-expect-from-trump-putin-alaska-summit-goals-stakes-and-possible-outcomes-ws-l-9507167.html,https://images.news18.com/ibnlive/uploads/2025/08/trump-putin-2025-08-43b40398f33f63a70fc651b9a02b854e-16x9.png,2025-08-15T08:33:47Z,en,"{'id': 'ca84296ef941bfa461f4239a2290cb99', 'name': 'News18', 'url': 'https://www.news18.com', 'country': 'in'}",2025-08-15T07:42:18Z,2025-08-15T08:42:18Z
